Waterbody,No.sites
BARKER,1
BEARPD,2
BOOMBR,1
BROBRK,1
BURNPD,2
CROOKR,1
GWORKB,1
GWORKN,1
GWORKS,1
HIGHLK,3
JORDAN,1
JOSIES,1
KIMBAL,1
LITTLR,1
MARBRK,1
OCSACO,1
OSSIPE,1
OSSIPM,1
PISCAT,1
PRESUM,2
PROCPD,2
SACONO,3
SACOSO,1
SEBAGO,4
SFALLS,1
SPECPD,1
STANPD,2
TRAFPD,1
WATBRK,1
